"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"MCDI","2024-06-12","DSC_LBF",-4.17751273722461,4.29
"MCDI","2024-06-12","DSC_LB_PIN",0,0.38
"MCDI","2024-06-12","DSC_LEW",7.35185682658697,-0.54
"MCDI","2024-06-12","DSC_22S",7.69641556146511,-0.65
"MCDI","2024-06-12","DSC_21S",7.99913109647886,-0.7
"MCDI","2024-06-12","DSC_20S",8.20395128849842,-0.76
"MCDI","2024-06-12","DSC_19S",8.51664423872493,-0.8
"MCDI","2024-06-12","DSC_18S",8.67759664535197,-0.79
"MCDI","2024-06-12","DSC_17S",9.00110535638159,-0.84
"MCDI","2024-06-12","DSC_16S",9.19158755843871,-0.93
"MCDI","2024-06-12","DSC_15S",9.49621791379323,-0.97
"MCDI","2024-06-12","DSC_14S",9.72424383438033,-1
"MCDI","2024-06-12","DSC_13S",9.99766620486655,-1.01
"MCDI","2024-06-12","DSC_12S",10.1713388386591,-0.99
"MCDI","2024-06-12","DSC_11S",10.4954816840284,-0.97
"MCDI","2024-06-12","DSC_10S",10.6876516482227,-1.06
"MCDI","2024-06-12","DSC_9S",10.976168255297,-1.04
"MCDI","2024-06-12","DSC_8S",11.1617622767111,-0.98
"MCDI","2024-06-12","DSC_7S",11.4647391773542,-0.92
"MCDI","2024-06-12","DSC_6S",11.683615446472,-0.91
"MCDI","2024-06-12","DSC_5S",11.9956194126642,-0.9
"MCDI","2024-06-12","DSC_4S",12.2036679158693,-0.89
"MCDI","2024-06-12","DSC_3S",12.4940785618876,-0.87
"MCDI","2024-06-12","DSC_2S",12.7050381621746,-0.81
"MCDI","2024-06-12","DSC_1S",12.9767952863971,-0.73
"MCDI","2024-06-12","DSC_REW",13.1603508059731,-0.64
"MCDI","2024-06-12","DSC_RB_PIN",13.8819966122737,0.14
"MCDI","2024-06-12","DSC_RBF",14.884602521636,0.47
