"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"BIGC","2023-11-28","DSC_XS",-2.96246049934534,1.32
"BIGC","2023-11-28","DSC_LB_PIN",0,0.77
"BIGC","2023-11-28","DSC_LBF",0.156281817634666,0.36
"BIGC","2023-11-28","DSC_LEW",0.306244413928817,0.3
"BIGC","2023-11-28","DSC_XS2",1.50877601875864,0.09
"BIGC","2023-11-28","DSC_XS3",2.43469893869869,0
"BIGC","2023-11-28","DSC_XS4",3.54123468799267,0.04
"BIGC","2023-11-28","DSC_REW",4.51767110431964,0.28
"BIGC","2023-11-28","DSC_RBF",4.63479667415998,0.51
"BIGC","2023-11-28","DSC_RB_PIN",4.73713064825493,0.81
"BIGC","2023-11-28","DSC_XS5",5.22282490150768,0.88
"BIGC","2023-11-28","DSC_XS6",6.00014717079852,1.5
