"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"WALK","2022-09-15","DSC_LFH",-1.50060254562776,0.6
"WALK","2022-09-15","DSC_XS34",-0.901298783052307,0.46
"WALK","2022-09-15","DSC_XS33",-0.256237245547284,0.45
"WALK","2022-09-15","DSC_LB_PIN",0,0.52
"WALK","2022-09-15","DSC_LBF",0.148660319950243,0.48
"WALK","2022-09-15","DSC_XS",0.311788692365326,0.46
"WALK","2022-09-15","DSC_XS2",0.561017205808394,0.43
"WALK","2022-09-15","DSC_XS3",0.792549215646908,0.4
"WALK","2022-09-15","DSC_XS4",0.955619349771229,0.35
"WALK","2022-09-15","DSC_LEW",1.00388981799261,0.06
"WALK","2022-09-15","DSC_XS5",1.118259229987,0.06
"WALK","2022-09-15","DSC_XS6",1.30065609991466,0.06
"WALK","2022-09-15","DSC_XS8",1.44564252221454,0.05
"WALK","2022-09-15","DSC_XS7",1.45552076027983,0.05
"WALK","2022-09-15","DSC_XS9",1.59594214154364,0.04
"WALK","2022-09-15","DSC_XS10",1.7541063506821,0.04
"WALK","2022-09-15","DSC_XS11",1.89374466697132,0.03
"WALK","2022-09-15","DSC_THL",2.01002417899664,0
"WALK","2022-09-15","DSC_XS12",2.14547616979705,0
"WALK","2022-09-15","DSC_XS13",2.26190353399352,-0.01
"WALK","2022-09-15","DSC_XS14",2.39885921202837,-0.01
"WALK","2022-09-15","DSC_XS15",2.56370662062882,-0.01
"WALK","2022-09-15","DSC_XS16",2.69972363209752,0
"WALK","2022-09-15","DSC_XS17",2.85798369297697,0
"WALK","2022-09-15","DSC_XS18",3.00230151733134,0.01
"WALK","2022-09-15","DSC_XS19",3.14739272109661,0.03
"WALK","2022-09-15","DSC_XS20",3.3018938883416,0.07
"WALK","2022-09-15","DSC_XS21",3.45586595522196,0.07
"WALK","2022-09-15","DSC_XS22",3.55694943126931,0.09
"WALK","2022-09-15","DSC_XS23",3.66705582145523,0.13
"WALK","2022-09-15","DSC_XS24",3.76130898920934,0.15
"WALK","2022-09-15","DSC_XS25",3.852786287551,0.1
"WALK","2022-09-15","DSC_XS26",3.94048355913576,0.09
"WALK","2022-09-15","DSC_REW",4.03317735601172,0.07
"WALK","2022-09-15","DSC_XS27",4.06780871782039,0.25
"WALK","2022-09-15","DSC_XS28",4.13565623118703,0.3
"WALK","2022-09-15","DSC_RBF",4.21382174725253,0.35
"WALK","2022-09-15","DSC_XS29",4.36618337173604,0.5
"WALK","2022-09-15","DSC_XS30",4.64839314468479,0.61
"WALK","2022-09-15","DSC_XS31",4.84257528568788,0.8
"WALK","2022-09-15","DSC_XS32",5.09420647361717,1.12
