"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"REDB","2023-11-08","DSC_XS38",-3.46789380501296,1.77
"REDB","2023-11-08","DSC_XS39",-3.3763127480088,1.73
"REDB","2023-11-08","DSC_XS37",-2.81424723328,1.93
"REDB","2023-11-08","DSC_XS36",-2.42134853530942,1.57
"REDB","2023-11-08","DSC_XS35",-2.09346673843169,1.22
"REDB","2023-11-08","DSC_XS34",-1.60846050110612,0.9
"REDB","2023-11-08","DSC_XS33",-1.31322053678637,0.76
"REDB","2023-11-08","DSC_XS32",-0.898013408280206,0.66
"REDB","2023-11-08","DSC_XS31",-0.129876415220388,0.66
"REDB","2023-11-08","DSC_LB_PIN",0,0.7
"REDB","2023-11-08","DSC_LBF",0.229311220669541,0.57
"REDB","2023-11-08","DSC_XS30",0.32436373535556,0.45
"REDB","2023-11-08","DSC_XS29",0.42161508580892,0.33
"REDB","2023-11-08","DSC_LEW",0.545155037274697,0.16
"REDB","2023-11-08","DSC_XS28",0.59960803935237,-0.08
"REDB","2023-11-08","DSC_XS27",0.665446912932953,-0.08
"REDB","2023-11-08","DSC_XS26",0.745990295455914,-0.07
"REDB","2023-11-08","DSC_XS25",0.842152214470481,-0.07
"REDB","2023-11-08","DSC_XS24",0.912859542595391,-0.06
"REDB","2023-11-08","DSC_XS23",1.02895182799628,-0.07
"REDB","2023-11-08","DSC_XS22",1.10099416177087,-0.08
"REDB","2023-11-08","DSC_XS21",1.20662510543296,-0.07
"REDB","2023-11-08","DSC_XS20",1.32142151696131,-0.08
"REDB","2023-11-08","DSC_XS19",1.42006885466634,-0.08
"REDB","2023-11-08","DSC_XS18",1.51679256958109,-0.07
"REDB","2023-11-08","DSC_XS17",1.63225019403041,-0.04
"REDB","2023-11-08","DSC_XS16",1.77434778050653,-0.03
"REDB","2023-11-08","DSC_XS15",1.89210509801419,-0.06
"REDB","2023-11-08","DSC_XS14",1.90078356417485,-0.03
"REDB","2023-11-08","DSC_XS13",1.98573321689693,-0.04
"REDB","2023-11-08","DSC_XS12",2.12017417612155,-0.02
"REDB","2023-11-08","DSC_XS11",2.23112421718973,-0.04
"REDB","2023-11-08","DSC_XS10",2.39144284408761,-0.03
"REDB","2023-11-08","DSC_REW",2.47258967776124,0.17
"REDB","2023-11-08","DSC_RBF",2.56881112772068,0.4
"REDB","2023-11-08","DSC_XS9",2.61863369556064,0.42
"REDB","2023-11-08","DSC_RB_PIN",2.79154546751839,0.54
"REDB","2023-11-08","DSC_XS8",3.06987079915198,0.49
"REDB","2023-11-08","DSC_XS7",3.84214884125694,0.56
"REDB","2023-11-08","DSC_XS6",4.56321629823452,0.63
"REDB","2023-11-08","DSC_XS5",4.87708822067888,0.94
"REDB","2023-11-08","DSC_XS4",5.20598332708482,1.2
"REDB","2023-11-08","DSC_XS3",5.58626751950826,1.56
"REDB","2023-11-08","DSC_XS2",5.98116016920407,1.8
"REDB","2023-11-08","DSC_XS",7.62258108525584,1.99
