"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"SYCA","2022-03-16","DSC_XS",-0.896135369727698,3.18
"SYCA","2022-03-16","DSC_XS2",-0.852214796996913,3.17
"SYCA","2022-03-16","DSC_XS3",-0.771828643924143,2.97
"SYCA","2022-03-16","DSC_XS4",-0.669445894751463,2.26
"SYCA","2022-03-16","DSC_XS5",-0.585193077814872,2.29
"SYCA","2022-03-16","DSC_XS6",-0.329824099020502,2.34
"SYCA","2022-03-16","DSC_XS7",-0.177880420756931,1.92
"SYCA","2022-03-16","DSC_LB_PIN",0,1.66
"SYCA","2022-03-16","DSC_XS8",0.015532412529087,1.87
"SYCA","2022-03-16","DSC_XS9",0.200489030763645,1.56
"SYCA","2022-03-16","DSC_XS10",0.590915120303154,1.46
"SYCA","2022-03-16","DSC_XS11",0.667895619198353,1.3
"SYCA","2022-03-16","DSC_XS12",0.844404986534404,1.12
"SYCA","2022-03-16","DSC_XS13",1.09200250772145,1
"SYCA","2022-03-16","DSC_LBF",1.25387812315485,0.85
"SYCA","2022-03-16","DSC_XS14",1.4270127885205,0.66
"SYCA","2022-03-16","DSC_LEW",1.58550214340108,0.51
"SYCA","2022-03-16","DSC_XS15",1.90045485566751,0.38
"SYCA","2022-03-16","DSC_XS16",2.0902669832256,0.39
"SYCA","2022-03-16","DSC_XS17",2.32859342568596,0.39
"SYCA","2022-03-16","DSC_XS18",2.73610041970352,0.42
"SYCA","2022-03-16","DSC_XS19",3.2566828715847,0.41
"SYCA","2022-03-16","DSC_XS20",3.76407634256746,0.4
"SYCA","2022-03-16","DSC_XS21",4.24090814933042,0.4
"SYCA","2022-03-16","DSC_XS22",4.76811563535082,0.4
"SYCA","2022-03-16","DSC_XS23",5.07436851869789,0.38
"SYCA","2022-03-16","DSC_XS24",5.3453878338046,0.38
"SYCA","2022-03-16","DSC_XS25",5.65501216576332,0.34
"SYCA","2022-03-16","DSC_XS26",5.96643418315233,0.33
"SYCA","2022-03-16","DSC_XS27",6.26839187093027,0.35
"SYCA","2022-03-16","DSC_XS28",6.55241912512995,0.32
"SYCA","2022-03-16","DSC_XS29",6.85979546517878,0.31
"SYCA","2022-03-16","DSC_XS30",7.04707440014676,0.28
"SYCA","2022-03-16","DSC_XS31",7.27153382998314,0.27
"SYCA","2022-03-16","DSC_XS32",7.4635853648498,0.26
"SYCA","2022-03-16","DSC_XS33",7.66144073465636,0.27
"SYCA","2022-03-16","DSC_XS34",7.86511924071366,0.3
"SYCA","2022-03-16","DSC_XS35",8.04345826135023,0.35
"SYCA","2022-03-16","DSC_REW",8.34599109855653,0.38
"SYCA","2022-03-16","DSC_XS36",8.54978099809247,0.46
"SYCA","2022-03-16","DSC_XS37",8.72442860355459,0.51
"SYCA","2022-03-16","DSC_XS38",8.92845657275867,0.55
"SYCA","2022-03-16","DSC_XS39",9.42372023506392,0.56
"SYCA","2022-03-16","DSC_XS40",10.429605825996,0.6
"SYCA","2022-03-16","DSC_XS41",11.4182829668388,0.64
"SYCA","2022-03-16","DSC_XS42",12.4260390463416,0.67
"SYCA","2022-03-16","DSC_XS43",13.4170840831556,0.64
"SYCA","2022-03-16","DSC_XS44",13.9295227982188,0.62
"SYCA","2022-03-16","DSC_XS45",14.4286886266163,0.6
"SYCA","2022-03-16","DSC_XS46",14.9304054243022,0.6
"SYCA","2022-03-16","DSC_XS47",15.4369557081327,0.59
"SYCA","2022-03-16","DSC_XS48",15.7316243534468,0.62
"SYCA","2022-03-16","DSC_RBF",16.0460542186564,0.76
"SYCA","2022-03-16","DSC_XS49",16.3217951827521,0.84
"SYCA","2022-03-16","DSC_XS50",16.6827797269028,0.89
"SYCA","2022-03-16","DSC_XS51",17.0601000541052,0.94
"SYCA","2022-03-16","DSC_XS52",17.3649001589668,1
"SYCA","2022-03-16","DSC_XS53",17.8448318716691,1.13
"SYCA","2022-03-16","DSC_XS54",18.3336422095067,1.21
"SYCA","2022-03-16","DSC_XS55",18.814198191177,1.31
"SYCA","2022-03-16","DSC_XS56",19.7922343976972,1.49
"SYCA","2022-03-16","DSC_XS57",20.2908342018867,1.64
"SYCA","2022-03-16","DSC_XS58",21.2687243307278,1.8
"SYCA","2022-03-16","DSC_XS59",22.2466671571399,1.96
"SYCA","2022-03-16","DSC_XS60",23.1946785354686,2.21
"SYCA","2022-03-16","DSC_XS61",24.1666074321413,2.37
