"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"WLOU","2023-08-28","DSC_XS",-3.44594515331338,0.77
"WLOU","2023-08-28","DSC_XS2",-2.59598691887471,0.79
"WLOU","2023-08-28","DSC_XS3",-1.7824894132222,0.71
"WLOU","2023-08-28","DSC_XS4",-1.12866549835057,0.77
"WLOU","2023-08-28","DSC_XS5",-0.250938267323249,0.5
"WLOU","2023-08-28","DSC_LB_PIN",0,0.64
"WLOU","2023-08-28","DSC_XS6",0.282342657310132,0.45
"WLOU","2023-08-28","DSC_XS7",0.61469432847998,0.42
"WLOU","2023-08-28","DSC_LBF",0.824420287516952,0.34
"WLOU","2023-08-28","DSC_LEW",0.904124731226402,0.08
"WLOU","2023-08-28","DSC_XS8",0.970943910050292,0.02
"WLOU","2023-08-28","DSC_XS9",1.13267319705048,0.01
"WLOU","2023-08-28","DSC_THL",1.19154349923638,0
"WLOU","2023-08-28","DSC_XS10",1.27959756654444,0.03
"WLOU","2023-08-28","DSC_XS11",1.41624735642499,0.01
"WLOU","2023-08-28","DSC_XS12",1.53870348031788,0.03
"WLOU","2023-08-28","DSC_XS13",1.67547701243199,0.03
"WLOU","2023-08-28","DSC_XS14",1.75819819587662,0.02
"WLOU","2023-08-28","DSC_XS15",1.89889909156343,0.01
"WLOU","2023-08-28","DSC_XS16",2.02663741784949,0.03
"WLOU","2023-08-28","DSC_XS17",2.17026282028221,0.05
"WLOU","2023-08-28","DSC_XS18",2.33864376902349,0.08
"WLOU","2023-08-28","DSC_XS19",2.5065623016708,0.14
"WLOU","2023-08-28","DSC_XS20",2.65135137901536,0.16
"WLOU","2023-08-28","DSC_REW",2.73271109197865,0.17
"WLOU","2023-08-28","DSC_XS21",2.96477438527818,0.26
"WLOU","2023-08-28","DSC_RBF",3.24498721831197,0.28
"WLOU","2023-08-28","DSC_RB_PIN",3.61329935294148,0.59
"WLOU","2023-08-28","DSC_XS23",4.61245797625299,0.53
"WLOU","2023-08-28","DSC_XS24",5.43466118886616,0.64
"WLOU","2023-08-28","DSC_XS25",6.13654079767003,0.99
"WLOU","2023-08-28","DSC_XS26",7.29120176768272,1.35
"WLOU","2023-08-28","DSC_XS27",8.26416159252798,1.29
