"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"MAYF","2025-01-29","DSC_LFPLN_3",-3.902509947846,1.76
"MAYF","2025-01-29","DSC_LFPLN_2",-1.87507303706505,1.9
"MAYF","2025-01-29","DSC_LFPLN_1",0,2.06
"MAYF","2025-01-29","DSC_LBF",1.53687369325342,2.17
"MAYF","2025-01-29","DSC_XS_46",2.01892206348706,1.84
"MAYF","2025-01-29","DSC_XS_45",2.48107228927016,1.65
"MAYF","2025-01-29","DSC_XS_44",3.26033340278264,1.47
"MAYF","2025-01-29","DSC_XS_43",3.84144898882573,1.23
"MAYF","2025-01-29","DSC_XS_42",4.31768633737329,0.82
"MAYF","2025-01-29","DSC_XS_41",4.76934019475062,0.56
"MAYF","2025-01-29","DSC_XS_40",5.1490899749529,0.36
"MAYF","2025-01-29","DSC_XS_39",5.52386959453361,0.26
"MAYF","2025-01-29","DSC_XS_38",5.84342251328926,0.18
"MAYF","2025-01-29","DSC_XS_37",6.01785858090175,0.16
"MAYF","2025-01-29","DSC_XS_LEW",6.26370121635731,0.13
"MAYF","2025-01-29","DSC_XS_36",6.50772903357119,0.1
"MAYF","2025-01-29","DSC_XS_35",6.67307526419144,0.06
"MAYF","2025-01-29","DSC_XS_34",6.81844915259692,0.04
"MAYF","2025-01-29","DSC_XS_33",7.02490638197474,0
"MAYF","2025-01-29","DSC_XS_32",7.14115236518535,-0.02
"MAYF","2025-01-29","DSC_XS_31",7.30034249028573,-0.04
"MAYF","2025-01-29","DSC_XS_30",7.42417712965164,-0.06
"MAYF","2025-01-29","DSC_XS_29",7.55293043623374,-0.08
"MAYF","2025-01-29","DSC_XS_28",7.64062025487336,-0.08
"MAYF","2025-01-29","DSC_XS_27",7.75514527978918,-0.09
"MAYF","2025-01-29","DSC_XS_26",7.86908853958849,-0.09
"MAYF","2025-01-29","DSC_XS_25",7.95317461090998,-0.09
"MAYF","2025-01-29","DSC_XS_24",8.04952008699934,-0.09
"MAYF","2025-01-29","DSC_XS_23",8.18867087264713,-0.08
"MAYF","2025-01-29","DSC_XS_22",8.30245495771337,-0.07
"MAYF","2025-01-29","DSC_XS_21",8.45132056232249,-0.05
"MAYF","2025-01-29","DSC_XS_20",8.5344285315974,-0.06
"MAYF","2025-01-29","DSC_XS_19",8.67266794617112,-0.05
"MAYF","2025-01-29","DSC_XS_18",8.80932428951506,-0.05
"MAYF","2025-01-29","DSC_XS_17",8.95790961716684,-0.06
"MAYF","2025-01-29","DSC_XS_16",9.02771843570005,-0.07
"MAYF","2025-01-29","DSC_XS_15",9.09585839504204,-0.07
"MAYF","2025-01-29","DSC_XS_14",9.26322268450849,-0.1
"MAYF","2025-01-29","DSC_XS_13",9.34614707290629,-0.11
"MAYF","2025-01-29","DSC_XS_12",9.47913479099163,-0.12
"MAYF","2025-01-29","DSC_THL",9.83166300318807,-0.14
"MAYF","2025-01-29","DSC_XS_11",10.1057153822116,-0.11
"MAYF","2025-01-29","DSC_XS_10",10.3517613254478,-0.09
"MAYF","2025-01-29","DSC_XS_9",10.5231516186112,-0.02
"MAYF","2025-01-29","DSC_XS_8",10.6852953564539,0.04
"MAYF","2025-01-29","DSC_REW",10.8616531244502,0.12
"MAYF","2025-01-29","DSC_XS_7",10.9271578636874,0.19
"MAYF","2025-01-29","DSC_XS_6",11.0441640000211,0.39
"MAYF","2025-01-29","DSC_XS_5",11.1805893930221,1
"MAYF","2025-01-29","DSC_XS_4",11.3345854810155,1.23
"MAYF","2025-01-29","DSC_XS_3",11.5698509276642,1.57
"MAYF","2025-01-29","DSC_XS_2",11.9270435009583,1.69
"MAYF","2025-01-29","DSC_XS_1",12.2112308568214,1.84
"MAYF","2025-01-29","DSC_RBF",12.7581915884437,2.01
"MAYF","2025-01-29","DSC_RB_PIN",13.9473327028613,2.16
"MAYF","2025-01-29","DSC_RFPLN_3",14.6334839411134,2.12
"MAYF","2025-01-29","DSC_RFPLN_2",16.1155789858222,2.12
"MAYF","2025-01-29","DSC_RFPLN_1",17.3747794254525,2.19
"MAYF","2025-01-29","DSC_RFPLN_0",23.8792867500378,2.19
