"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"HOPB","2021-11-12","DSC_XS1",-20.084461356481,2.66
"HOPB","2021-11-12","DSC_XS2",-17.4102818564657,2.54
"HOPB","2021-11-12","DSC_XS3",-14.7098565345809,2.09
"HOPB","2021-11-12","DSC_XS4",-13.0524388166865,1.83
"HOPB","2021-11-12","DSC_XS5",-12.5899282830373,1.89
"HOPB","2021-11-12","DSC_XS6",-12.3131020810059,1.48
"HOPB","2021-11-12","DSC_XS7",-11.5491895390779,1.32
"HOPB","2021-11-12","DSC_XS8",-9.75586600263494,0.87
"HOPB","2021-11-12","DSC_XS9",-7.79974251631172,0.87
"HOPB","2021-11-12","DSC_LBF",-6.74879414462383,0.7
"HOPB","2021-11-12","DSC_LFH",-6.65116388356882,0.59
"HOPB","2021-11-12","DSC_XS10",-6.47716004502269,0.44
"HOPB","2021-11-12","DSC_XS11",-6.09426907803193,0.34
"HOPB","2021-11-12","DSC_LEW",-5.88016140927862,0.33
"HOPB","2021-11-12","DSC_XS12",-5.29504470139001,0.31
"HOPB","2021-11-12","DSC_XS13",-4.77099888115408,0.21
"HOPB","2021-11-12","DSC_XS14",-4.30192870186548,0.14
"HOPB","2021-11-12","DSC_XS15",-3.7263188581386,0.09
"HOPB","2021-11-12","DSC_XS16",-3.39299167914186,0.06
"HOPB","2021-11-12","DSC_THL",-2.88754579075897,0.01
"HOPB","2021-11-12","DSC_XS17",-2.41084005278889,0
"HOPB","2021-11-12","DSC_XS18",-1.95993099036998,0.02
"HOPB","2021-11-12","DSC_XS19",-1.40856303806307,0.23
"HOPB","2021-11-12","DSC_RFH",-1.10772612667317,0.72
"HOPB","2021-11-12","DSC_REW",-1.10536430248642,0.3
"HOPB","2021-11-12","DSC_RBF",-1.05212581987973,0.92
"HOPB","2021-11-12","DSC_XS20",-0.463270159491184,0.96
"HOPB","2021-11-12","DSC_RB_PIN",0,0.97
"HOPB","2021-11-12","DSC_XS21",1.61727380391088,0.87
"HOPB","2021-11-12","DSC_XS22",2.78300332543602,0.77
"HOPB","2021-11-12","DSC_XS23",3.68923000545825,0.3
"HOPB","2021-11-12","DSC_XS24",4.81879983531337,0.49
"HOPB","2021-11-12","DSC_XS25",5.57954214966677,0.69
"HOPB","2021-11-12","DSC_XS26",6.51401995355249,0.99
"HOPB","2021-11-12","DSC_XS27",8.40863429783915,2.56
"HOPB","2021-11-12","DSC_XS28",12.6149187592592,4.88
"HOPB","2021-11-12","DSC_XS29",15.6697356691623,7.05
"HOPB","2021-11-12","DSC_XS30",18.871427864518,8.88
