"siteID","surveyEndDate","surveyPointID","distanceAdj","gaugeHeight"
"PRIN","2023-12-13","DSC_LFPLN",-25.7523807244938,5.15
"PRIN","2023-12-13","DSC_LFPLN2",-24.8116894894455,4.98
"PRIN","2023-12-13","DSC_LFPLN3",-23.6563654574706,4.71
"PRIN","2023-12-13","DSC_LFPLN4",-18.9581890878208,3.07
"PRIN","2023-12-13","DSC_LFPLN5",-18.2918150624819,2.81
"PRIN","2023-12-13","DSC_LFPLN6",-17.492593984292,2.43
"PRIN","2023-12-13","DSC_LFPLN7",-16.4909336453976,2.2
"PRIN","2023-12-13","DSC_LBF",-15.8232830817314,2.1
"PRIN","2023-12-13","DSC_XS_1",-14.8594302980886,1.67
"PRIN","2023-12-13","DSC_XS_2",-14.2548045890389,1.5
"PRIN","2023-12-13","DSC_XS_3",-13.9454842655454,1.11
"PRIN","2023-12-13","DSC_XS_4",-13.6616091612548,0.63
"PRIN","2023-12-13","DSC_LEW",-13.4355375821712,0.22
"PRIN","2023-12-13","DSC_XS_5",-12.8264686870565,0.03
"PRIN","2023-12-13","DSC_XS_6",-12.0123157323219,0
"PRIN","2023-12-13","DSC_XS_7",-11.4920639682215,0.04
"PRIN","2023-12-13","DSC_THL",-11.1093080621576,0.05
"PRIN","2023-12-13","DSC_XS_8",-10.242466347172,0.06
"PRIN","2023-12-13","DSC_XS_9",-9.40712229915417,0.08
"PRIN","2023-12-13","DSC_XS_10",-9.11923499085097,0.09
"PRIN","2023-12-13","DSC_XS_11",-8.7316041853468,0.14
"PRIN","2023-12-13","DSC_XS_12",-8.32094079575414,0.2
"PRIN","2023-12-13","DSC_REW",-7.90899063177362,0.26
"PRIN","2023-12-13","DSC_XS_13",-7.47505570180256,0.36
"PRIN","2023-12-13","DSC_XS_14",-6.85183562650406,0.47
"PRIN","2023-12-13","DSC_XS_15",-6.37502102320249,0.43
"PRIN","2023-12-13","DSC_XS_16",-5.81821144185871,0.47
"PRIN","2023-12-13","DSC_XS_17",-5.28167609608516,0.63
"PRIN","2023-12-13","DSC_XS_18",-4.8162128567839,0.83
"PRIN","2023-12-13","DSC_XS_19",-4.3841702238811,1.09
"PRIN","2023-12-13","DSC_XS_20",-3.80067035834348,1.71
"PRIN","2023-12-13","DSC_XS_21",-3.2215413705002,2.44
"PRIN","2023-12-13","DSC_RBF",-2.96709872060949,2.73
"PRIN","2023-12-13","DSC_RFPLN_1",-2.57062598100519,3.07
"PRIN","2023-12-13","DSC_RFPLN_2",-2.20013112955376,3.31
"PRIN","2023-12-13","DSC_RFPLN_3",-1.76079253204039,3.51
"PRIN","2023-12-13","DSC_RFPLN_4",-1.18880987278882,3.61
"PRIN","2023-12-13","DSC_RFPLN_5",-0.85507522793954,3.86
"PRIN","2023-12-13","DSC_RFPLN_6",-0.574573036077673,4.17
"PRIN","2023-12-13","DSC_RFPLN_7",-0.246649819676101,4.34
"PRIN","2023-12-13","DSC_RB_PIN",0,4.5
"PRIN","2023-12-13","DSC_RFPLN_8",0.349646112453335,4.45
"PRIN","2023-12-13","DSC_RFPLN_9",0.973177529613082,4.51
"PRIN","2023-12-13","DSC_RFPLN_10",1.7682246829515,4.56
"PRIN","2023-12-13","DSC_RFPLN_11",2.30597852891094,4.64
"PRIN","2023-12-13","DSC_RFPLN_12",2.8312545409959,4.68
"PRIN","2023-12-13","DSC_RFPLN_13",3.31104302411033,4.73
